"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcase tests if set property task actions gets triggered with date parameterized at completion of task","16446","Test to verify that the Set Property Task Actions works as expected during execution with date parameterized at completion of task","tests.scenarios.job","Thu Dec 12 00:14:09 IST 2024","passed","Thu Dec 12 00:14:26 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case validates that user can configure branching rules to hide the task which is configured as has to be and can not be in task executor lock","7598","Test to validate that user can configure branching rules to hide the task which is configured as has to be and can not be in task executor lock","tests.scenarios","Wed Dec 11 21:13:22 IST 2024","passed","Wed Dec 11 21:13:29 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This testcase tests completing the job by executing the optional parameters with self verification enabled","12764","Test to verify that user can complete the job by executing the optional parameters with self verification enabled","tests.scenarios.job","Wed Dec 11 22:41:53 IST 2024","passed","Wed Dec 11 22:42:06 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case validates that user can complete job for process having resource type validation with enabled reasoned entry condition","6977","Test to verify that user can complete job for process having resource type validation with enabled reasoned entry condition","tests.scenarios.job","Fri Dec 06 21:44:39 IST 2024","failed","Fri Dec 06 21:44:46 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case validates that user can reject the exception for criteria type validation with constant value","1017","Test to verify that user can reject the exception for criteria type validation with constant value","tests.scenarios.job","Fri Dec 06 21:11:14 IST 2024","failed","Fri Dec 06 21:11:15 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This testcase tests if branching rules added on single select resource parameter mapped to cjf to hide the parameters works as expected during job execution","20711","Test to verify that branching rules added on cjf parameters to hide parameters works as expected","tests.scenarios.job","Wed Dec 11 21:17:26 IST 2024","passed","Wed Dec 11 21:17:47 IST 2024","TestBranchingRuleExecution","test_branching_rule_execution","",""
"These testcase test adding Create Object action type with multi select dropdown mapping with load options during process revision when removing the task action","22412","Test to add Create Object action type with multi select dropdown mapping with load options during process revision when removing the task action","tests.scenarios","Wed Dec 11 20:10:31 IST 2024","passed","Wed Dec 11 20:10:54 IST 2024","TestMultiSelectDropdownOptions","test_multi_select_load_options","",""
"This test case tests creating a new job from the process with scheduling it","8345","Test to create a new job with scheduling","tests.scenarios.job","Wed Dec 11 21:35:23 IST 2024","passed","Wed Dec 11 21:35:31 IST 2024","TestCreateJobs","test_create_jobs","",""
"This test is to validate the audit logs for number parameter execution","1161","Test to validate audit logs for number parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:33 IST 2024","failed","Thu Dec 12 00:20:34 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This testcase tests if the value of the parameter linked to the resource parameter which itself is linked to another resource parameter gets correctly populated ","26786","Test to verify that the value of Linked parameter is correctly populated when it is linked to linked resource parameter","tests.scenarios.job","Wed Dec 11 22:24:52 IST 2024","passed","Wed Dec 11 22:25:19 IST 2024","TestJobExecution","test_job_execution","",""
"This testcases test that a user can complete a job for a process having interlocks with date property and task start trigger","22960","Test user can complete a job for a process with interlocks having date property and task start trigger","tests.scenarios.job","Wed Dec 11 22:00:04 IST 2024","passed","Wed Dec 11 22:00:27 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test is to validate the audit logs for signature parameter execution","2294","Test to validate audit logs for signature parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:22 IST 2024","passed","Thu Dec 12 00:20:24 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"These testcase test adding Create Object action type at start trigger with multi resource selector and task dependency in global prototype","11691","Test to add Create Object action type at start trigger with multi resource selector and task dependency in global prototype","tests.scenarios","Wed Dec 11 19:55:29 IST 2024","passed","Wed Dec 11 19:55:40 IST 2024","TestDependencies","test_dependency","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and once its rejected it should not be shown in view exception from banner on the job","6661","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and once its rejected it should not be shown in view exception from banner on the job","tests.scenarios.job","Fri Dec 06 21:46:10 IST 2024","failed","Fri Dec 06 21:46:16 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case validates error when user tries to repeat task without completing subsequentstarted task","12516","Test to repeat task when subsequent task is started","tests.scenarios.job","Wed Dec 11 23:15:17 IST 2024","passed","Wed Dec 11 23:15:30 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcases test that a user can complete a job for a process having interlocks with single select dropdown property and task completed trigger","20522","Test user can complete a job for a process with interlocks having single select dropdown property and task completed trigger","tests.scenarios.job","Wed Dec 11 21:55:30 IST 2024","passed","Wed Dec 11 21:55:51 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase tests that the Set relation task actions added on task does not get triggered at completion of the task when optional resource parameter are not executed during job execution","22889","Test to verify that the Set relation Task Actions gets skipped when optional parameters are not executed","tests.scenarios.job","Wed Dec 11 23:48:34 IST 2024","passed","Wed Dec 11 23:48:57 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests archiving a process","15092","Test to archive a process","tests.scenarios","Wed Dec 11 20:10:54 IST 2024","passed","Wed Dec 11 20:11:09 IST 2024","TestProcess","test_processes","",""
"This test case is to create new prototype with bulk verification and self verification enabled","136885","Test to create new prototype with bulk verification and self verification enabled","tests.scenarios","Wed Dec 11 19:40:02 IST 2024","broken","Wed Dec 11 19:42:18 IST 2024","TestBulkVerification","test_bulk_verification","",""
"These test case tests mapping unmapped parameters with peer verification enabled to the task","14994","Test to map unmapped parameters with peer verifications enabled to task","tests.scenarios","Wed Dec 11 20:32:53 IST 2024","passed","Wed Dec 11 20:33:08 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests initiating correction when Should be parameter is approved after deviation, then the parameter is eligible for correction","0","Test to verify that user can initiate correction when Should be parameter is approved after deviation, then the parameter is eligible for correction","tests.scenarios.job","Wed Dec 11 21:30:42 IST 2024","skipped","Wed Dec 11 21:30:42 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This test case validates if solo task lock is retained even after revising the global process","7442","Test to validate if solo task lock is retained even after revising the global process","tests.scenarios","Wed Dec 11 20:02:11 IST 2024","passed","Wed Dec 11 20:02:18 IST 2024","","test_global_prototype","",""
"This test case tests adding number parameter with criteria type validation , halt parameter condition and parameterized value","1455","Test to verify that user can configure number parameter with criteria type validation, halt parameter condition and parameterized value","tests.scenarios","Fri Dec 06 19:07:01 IST 2024","failed","Fri Dec 06 19:07:03 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This testcase validates the error message when the least count is breached in should be parameter in global prototype","0","Test to validate least count error message in should be parameter with linked parameter value in global prototype","tests.scenarios.job","Wed Dec 11 22:39:11 IST 2024","skipped","Wed Dec 11 22:39:11 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests that the increase property task actions configured using mandatory linked number parameter gets triggered at completion of the task during job execution","26953","Test to verify that the Increase Property Task Actions works as expected with linked number parameters at completion of the task","tests.scenarios.job","Wed Dec 11 23:33:09 IST 2024","passed","Wed Dec 11 23:33:36 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests audits logs for linked resource parameter during execution","24417","Verify audit logs for linked resource parameter","tests.scenarios.job_audits","Thu Dec 12 00:18:47 IST 2024","passed","Thu Dec 12 00:19:11 IST 2024","TestAuditLogsOfLinkedParameters","test_audit_logs_of_linked_parameters","",""
"This testcase tests removing the parameters mapped to create job form and map it to the task","14762","Test to remove the parameters mapped to create job form and map it to the task","tests.scenarios","Wed Dec 11 20:32:23 IST 2024","passed","Wed Dec 11 20:32:38 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests if user can create a new prototype with checklist added to task and solo task lock","6101","Test to create a new prototype with checklist added to task and solo task lock","tests.scenarios","Wed Dec 11 20:58:28 IST 2024","passed","Wed Dec 11 20:58:34 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"These Testcases test that user can configure task dependency with configure actions triggered at complete of the task in global prototype","12489","Test to validate that user can configure task dependency with configure actions triggered at complete of the task in global prototype","tests.scenarios","Wed Dec 11 19:56:49 IST 2024","passed","Wed Dec 11 19:57:02 IST 2024","TestDependencies","test_dependency","",""
"This testcase tests that user can execute job with timed action present and solo task lock on a task in a prototype","9804","Test to verify that user can execute job with timed action present and solo task lock on a task in a prototype","tests.scenarios.job","Wed Dec 11 23:28:47 IST 2024","passed","Wed Dec 11 23:28:57 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase tests if Decrease property task actions with multi resource added on task gets triggered at start of the task during job execution","25052","Test to verify that the Decrease Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:56:28 IST 2024","passed","Wed Dec 11 23:56:53 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests adding number parameter with resource type validation with halt parameter exception workflow ","6536","Test to verify that user can configure number parameter with resource type validation with halt parameter exception workflow enabled","tests.scenarios","Fri Dec 06 19:06:38 IST 2024","failed","Fri Dec 06 19:06:45 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with date-time property and task completed trigger","20458","Test to verify that user gets expected error message when trying to complete task having interlocks with date-time property and task completed trigger","tests.scenarios.job","Wed Dec 11 22:03:59 IST 2024","passed","Wed Dec 11 22:04:19 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case validates recalled user becomes the author of the recalled global prototype","3378","Test to validate recalled user becomes the author of the recalled global prototype","tests.scenarios","Wed Dec 11 20:00:42 IST 2024","passed","Wed Dec 11 20:00:45 IST 2024","","test_global_prototype","",""
"This test case tests unarchiving the recalled global prototype","23834","Test to unarchive the recalled global prototype","tests.scenarios","Wed Dec 11 20:00:01 IST 2024","passed","Wed Dec 11 20:00:25 IST 2024","","test_global_prototype","",""
"This test case tests if user can add new authors in prototype","1184","Test to add new authors to prototype","tests.scenarios","Wed Dec 11 20:39:31 IST 2024","passed","Wed Dec 11 20:39:32 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests that the user gets expected error message when trying to start task having interlocks with date property and task start trigger","20339","Test to verify that user gets expected error message when trying to start task having interlocks with date property and task start trigger","tests.scenarios.job","Wed Dec 11 22:02:56 IST 2024","passed","Wed Dec 11 22:03:17 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase tests that user can execute the checklist present in the job with self verification","11467","Test to verify the self verification for checklist activity during job execution","tests.scenarios.job","Wed Dec 11 22:42:43 IST 2024","passed","Wed Dec 11 22:42:55 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests that user can filter the parameter with verification status approved and requested by filter in verification tab","18479","Test to verify that user can filter the parameter with verification status approved and requested by filter in verification tab","tests.scenarios.job","Wed Dec 11 22:57:42 IST 2024","passed","Wed Dec 11 22:58:01 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test is to validate that the prototype can be revised by the user who is not involved in prototype creation","7143","Test to validate prototype can be revised by user who is not involved in prototype creation","tests.scenarios","Wed Dec 11 20:41:27 IST 2024","passed","Wed Dec 11 20:41:34 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This testcase verifies that user can link single-select dropdown process parameter load options with a resource process parameter","11558","Test to verify user can link single-select dropdown process parameter load options with a resource process parameter","tests.scenarios","Wed Dec 11 20:48:59 IST 2024","passed","Wed Dec 11 20:49:10 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This test is to verify that user cannot edit cjf parameters value after completing the job","146312","Test to verify that user cannot edit cjf parameters value after completing the job","tests.scenarios.job","Wed Dec 11 21:46:38 IST 2024","broken","Wed Dec 11 21:49:05 IST 2024","TestEditCjfparameterValues","test_edit_cjf_parameter_values","",""
"This test case validates that error message is displayed for number parameter upon re running validation after resource type validation value change","6885","Test to validate error message for number parameter upon re running validation after resource type validation value change","tests.scenarios.job","Fri Dec 06 21:44:25 IST 2024","failed","Fri Dec 06 21:44:32 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This testcase tests resume the task","12399","Test to verify that user can resume the task","tests.scenarios.job","Wed Dec 11 22:28:00 IST 2024","passed","Wed Dec 11 22:28:13 IST 2024","TestJobExecution","test_job_execution","",""
"These testcase test deleting the task action","12179","Test to delete task action","tests.scenarios","Wed Dec 11 20:28:40 IST 2024","passed","Wed Dec 11 20:28:52 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to validate the audit logs for single select parameter execution","1160","Test to validate audit logs for single select parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:34 IST 2024","failed","Thu Dec 12 00:20:35 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This test case validates that user can complete job for process having resource type validation with halt parameter exception workflow enabled","6948","Test to verify that user can complete job for process having resource type validation with halt parameter exception workflow enabled","tests.scenarios.job","Fri Dec 06 21:44:32 IST 2024","failed","Fri Dec 06 21:44:39 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case tests the error when user tries to start the task having task executor lock enabled after completing has executor task ","10465","Test to validate the error when user tries to start the task having task executor lock enabled just after completing has executor task","tests.scenarios.job","Thu Dec 12 00:16:00 IST 2024","passed","Thu Dec 12 00:16:10 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This testcase tests validating the audit logs when job is annotated","22780","Test to validate the audit logs when job is annotated","tests.scenarios.job","Wed Dec 11 22:13:33 IST 2024","passed","Wed Dec 11 22:13:56 IST 2024","TestJobAnnotation","test_job_annotation","",""
"This test is to validate that the prototype can be revised by the secondary author","8969","Test to validate prototype can be revised by secondary author","tests.scenarios","Wed Dec 11 20:41:34 IST 2024","passed","Wed Dec 11 20:41:43 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This testcase tests that user can execute the job with least count in number parameter with both verification enabled","13633","Test to verify least count in number parameter with both verification enabled","tests.scenarios.job","Wed Dec 11 22:33:39 IST 2024","passed","Wed Dec 11 22:33:52 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests adding branching rules in single select resource parameter mapped to cjf to show the hidden parameters","13637","Test to add branching rule in single select resource parameter mapped to cjf","tests.scenarios","Wed Dec 11 20:21:01 IST 2024","passed","Wed Dec 11 20:21:15 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcases test that a user can complete a job for a process having interlocks with date property and task completed trigger","21609","Test user can complete a job for a process with interlocks having date property and task completed trigger","tests.scenarios.job","Wed Dec 11 21:58:38 IST 2024","passed","Wed Dec 11 21:59:00 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case tests adding all parameters in global prototype with peer verification enabled and publish it","13511","Test to add parameters with peer verification enabled in global prototype","tests.scenarios","Wed Dec 11 19:59:02 IST 2024","passed","Wed Dec 11 19:59:15 IST 2024","","test_global_prototype","",""
"This test is to verify the execution of a job with scheduling at start task level","23679","Test to verify the execution of a job with scheduling at start task level","tests.scenarios.job","Wed Dec 11 23:18:20 IST 2024","passed","Wed Dec 11 23:18:44 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This testcase tests if decrease property task actions with multi resource added on task gets triggered at completion of the task during job execution","25327","Test to verify that the Decrease Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:56:02 IST 2024","passed","Wed Dec 11 23:56:28 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test is to verify the execution of a job with continuous task recurrence and branching rules","19465","Test to verify the execution of a job with continuous task recurrence and branching rules","tests.scenarios.job","Wed Dec 11 23:04:43 IST 2024","passed","Wed Dec 11 23:05:02 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"These test case test to link the resource parameter and publish it","18150","Test to link the resource parameter","tests.scenarios","Wed Dec 11 20:21:15 IST 2024","passed","Wed Dec 11 20:21:33 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to validate the audit logs for pausing a task","1126","Test to validate audit logs for pausing a task","tests.scenarios.job_audits","Thu Dec 12 00:20:57 IST 2024","failed","Thu Dec 12 00:20:58 IST 2024","TestJobActionAuditLogs","test_job_action_audit_logs","",""
"This testcase tests completing job with exception when task are paused and completed with exception","0","Test to verify that user can complete the job with exception when task are paused and completed with exception ","tests.scenarios.job","Wed Dec 11 22:28:13 IST 2024","skipped","Wed Dec 11 22:28:13 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase test update of user group by removing user","1238","Test to update user group by removing user","tests.scenarios.user_and_access","Thu Dec 12 00:24:09 IST 2024","passed","Thu Dec 12 00:24:11 IST 2024","TestUserGroups","test_user_groups","",""
"This testcase validates the error message when the least count is breached in number parameterin global prototype","9872","Test to validate least count error message in number parameter with constant value in globalprototype","tests.scenarios.job","Wed Dec 11 22:38:40 IST 2024","passed","Wed Dec 11 22:38:49 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test is to verify the scenario with dependency and branching rules","12653","Test to Verify scenario with dependency and branching rules","tests.scenarios.job","Wed Dec 11 21:43:28 IST 2024","passed","Wed Dec 11 21:43:41 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test case tests adding Create Object action type multi select dropdown mapping with loadoptions after process revision","17243","Test to add Create Object action type multi select dropdown mapping with load options after processrevision","tests.scenarios","Wed Dec 11 20:10:14 IST 2024","passed","Wed Dec 11 20:10:31 IST 2024","TestMultiSelectDropdownOptions","test_multi_select_load_options","",""
"This testcase verifies that user can execute the job for the process with single select dropdown parameter mapping with load options","19871","Test to verify that user can execute the job for the process with single select dropdown parameter mapping with load options","tests.scenarios.job","Wed Dec 11 23:23:21 IST 2024","passed","Wed Dec 11 23:23:41 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This test case is to verify the object type display names having unique names to create object type","512","This test case is to verify that object type  display names having unique names to create object type","tests.scenarios.ontology","Thu Dec 12 00:23:31 IST 2024","failed","Thu Dec 12 00:23:32 IST 2024","","test_object_types","",""
"This test case tests the error when user tries to start the task having task executor lock enabled before completing the can not be executor task","11744","Test to validate that user get error when user tries to start the task having task executor lock enabled before completing the can not be executor task","tests.scenarios.job","Thu Dec 12 00:16:22 IST 2024","passed","Thu Dec 12 00:16:33 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This testcase tests adding number parameter with criteria type validation, in between condition, enabled approval flow and parameterized value","2033","Test to verify that user can configure number parameter with criteria type validation, in between condition,enabled approval flow and parameterized value","tests.scenarios","Fri Dec 06 19:07:12 IST 2024","failed","Fri Dec 06 19:07:14 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This testcase tests if set property task actions with multi resource added on task gets triggered at completion of the task during job execution","25373","Test to verify that the Set Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:57:43 IST 2024","failed","Wed Dec 11 23:58:09 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"These testcase test adding Increase property task action in task using optional and mandatory linked number parameters with trigger set at the completion of the task","18040","Test to configure Increase property task action using linked number parameter with trigger set at the completion of the task","tests.scenarios","Wed Dec 11 20:23:06 IST 2024","passed","Wed Dec 11 20:23:24 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to verify the execution of a job with scheduling at start task level","22356","Test to verify the execution of a job with scheduling at start task level","tests.scenarios.job","Wed Dec 11 23:17:58 IST 2024","passed","Wed Dec 11 23:18:20 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This test is to verify the job execution with continuous task recurrence","12252","Test to verify the job execution with continuous task recurrence","tests.scenarios.job","Wed Dec 11 23:02:33 IST 2024","passed","Wed Dec 11 23:02:45 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This test case validates if user can remove task executor lock on task in prototype","1473","Test to validate if user can remove task executor lock on task in prototype","tests.scenarios","Wed Dec 11 21:11:54 IST 2024","passed","Wed Dec 11 21:11:56 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case verifies that user can unmap the parameter used in interlock","7001","Test to verify that user can unmap the parameter used in interlock","tests.scenarios","Wed Dec 11 20:40:07 IST 2024","passed","Wed Dec 11 20:40:14 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase verifies that user can execute the job for the process having single select dropdown parameter with load options","15543","Test to verify that user can execute the job for the process having single select dropdown parameter with load options ","tests.scenarios.job","Wed Dec 11 23:21:54 IST 2024","passed","Wed Dec 11 23:22:09 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This testcase tests pausing the task","12028","Test to verify that user can pause the task","tests.scenarios.job","Wed Dec 11 22:27:37 IST 2024","passed","Wed Dec 11 22:27:49 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests adding least count to should be parameter with constant value and publishit","0","Test to add least count to should be parameter with constant value","tests.scenarios","Wed Dec 11 20:06:39 IST 2024","skipped","Wed Dec 11 20:06:39 IST 2024","TestLeastCount","test_least_count","",""
"This testcase test error while creating user group with existing group name","1003","Test to validate error while creating user group with existing group name","tests.scenarios.user_and_access","Thu Dec 12 00:24:07 IST 2024","passed","Thu Dec 12 00:24:08 IST 2024","TestUserGroups","test_user_groups","",""
"This test case tests publishing the recalled prototype","7671","Test to publish the recalled prototype","tests.scenarios","Wed Dec 11 20:38:35 IST 2024","passed","Wed Dec 11 20:38:43 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests adding interlocks on date property in task with task completed trigger","12812","Test to configure interlocks on task with date property and with task completed trigger","tests.scenarios","Wed Dec 11 19:45:20 IST 2024","passed","Wed Dec 11 19:45:33 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"These testcase test adding Create Object action type at completion trigger with multi resource selector","12046","Test to add Create Object action type at completion with multi resource selector","tests.scenarios","Wed Dec 11 20:58:45 IST 2024","passed","Wed Dec 11 20:58:57 IST 2024","TestTaskActions","test_task_actions","",""
"This test case is to validate property values when edit object in audit logs","3115","This test case is to validate property values when edit object in audit logs","tests.scenarios.ontology","Thu Dec 12 00:22:45 IST 2024","passed","Thu Dec 12 00:22:48 IST 2024","","test_object","",""
"This test case validates error when user tries to delete the parameter which is used in filters","17433","Test to validate error when user tries to delete the parameter which is used in filters","tests.scenarios","Wed Dec 11 19:51:57 IST 2024","passed","Wed Dec 11 19:52:15 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This test case tests whether user can successfully initiate the signing of a Global prototype","5325","Test to verify initiation of Global prototype Signing","tests.scenarios","Wed Dec 11 19:57:45 IST 2024","passed","Wed Dec 11 19:57:51 IST 2024","","test_global_prototype","",""
"This test case tests adding instruction activity to task in a prototype and publish it","6238","Test to create a new prototype with instruction activity added to the task and publish it","tests.scenarios","Wed Dec 11 20:15:19 IST 2024","passed","Wed Dec 11 20:15:25 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests if the value of the linked resource parameter gets correctly populated while execution of the job","25522","Test to verify that the value of Linked resource parameter get correctly populated while execution","tests.scenarios.job","Wed Dec 11 22:24:27 IST 2024","passed","Wed Dec 11 22:24:52 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests adding all parameters to checklist with task action scheduling condition at complete task and publish it","13781","Test to create a new process with all the Parameters mapped to the task with task action scheduling condition at complete task","tests.scenarios","Wed Dec 11 20:46:57 IST 2024","passed","Wed Dec 11 20:47:11 IST 2024","TestSchedulingTask","test_scheduling_task_actions","",""
"This test is to verify the user can complete the task with exception when recurrence is configured","9589","Test to verify that user can complete the task with exception when recurrence is configured","tests.scenarios.job","Wed Dec 11 23:06:11 IST 2024","passed","Wed Dec 11 23:06:21 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This test case tests adding all parameters to checklist with recurrence and publish it","18158","Test to create a new process with all the Parameters mapped to the task with recurrence and publish it","tests.scenarios","Wed Dec 11 20:42:29 IST 2024","passed","Wed Dec 11 20:42:47 IST 2024","TestRecurrence","test_recurrence_task_action","",""
"This test case tests adding number parameter with criteria type validation, enabled approval flow condition and constant value","1105","Test to verify that user can configure number parameter with criteria type validation, enabled approval flow condition and constant value","tests.scenarios","Fri Dec 06 19:07:00 IST 2024","failed","Fri Dec 06 19:07:01 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This testcase validates the least count error message in should be parameter with linked parameter value","0","Test to validate least count error message in should be parameter with linked parameter value","tests.scenarios.job","Wed Dec 11 22:37:27 IST 2024","skipped","Wed Dec 11 22:37:27 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case is to verify user can add new object property to existing object type","7508","This test case is to verify user can add new object property to existing object type ","tests.scenarios.ontology","Thu Dec 12 00:21:31 IST 2024","passed","Thu Dec 12 00:21:39 IST 2024","","test_object","",""
"This testcase verifies that a single resource linked to a single-select dropdown cannot be deleted and shows an error message","6497","Test to verify a single resource linked to a single-select dropdown cannot be deleted and shows an error message","tests.scenarios","Wed Dec 11 20:54:08 IST 2024","passed","Wed Dec 11 20:54:14 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This testcase validates user can view the parameter with pending verification status in the verification tab with multiple peer verification","18668","Test to verify that user can view the parameter with pending verification status in the verification tab with multiple peer verification","tests.scenarios.job","Wed Dec 11 23:01:09 IST 2024","passed","Wed Dec 11 23:01:27 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case is to verify the user can edit properties and add options in object types","5194","This test case is to verify the user can edit properties and add options","tests.scenarios.ontology","Thu Dec 12 00:23:09 IST 2024","passed","Thu Dec 12 00:23:14 IST 2024","","test_object_property","",""
"This test case tests completing the task with exception","10557","Test to verify that user can complete the task with exception","tests.scenarios.job","Wed Dec 11 22:15:25 IST 2024","passed","Wed Dec 11 22:15:36 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests that user can execute job with material instruction present and solo task lock on a task in a prototype","11417","Test to verify that user can execute job with material instruction present and solo task lock on a task in a prototype","tests.scenarios.job","Wed Dec 11 23:28:36 IST 2024","passed","Wed Dec 11 23:28:47 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with number property and task start trigger","25851","Test to verify that user gets expected error message when trying to complete task having interlocks with number property and task start trigger","tests.scenarios.job","Wed Dec 11 21:55:05 IST 2024","passed","Wed Dec 11 21:55:30 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test is to verify audit logs for bulk self verification","25084","Test to verify audit logs for bulk self verification","tests.scenarios.job","Wed Dec 11 21:24:27 IST 2024","passed","Wed Dec 11 21:24:53 IST 2024","TestBulkVerificationExecution","test_bulk_verification_execution","",""
"This testcases test that a user can complete a job for a process having interlocks with number property and task start trigger","33114","Test user can complete a job for a process with interlocks having number property and task start trigger","tests.scenarios.job","Wed Dec 11 21:53:33 IST 2024","passed","Wed Dec 11 21:54:06 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"These testcase test adding Create Object action type with date parameter mapping","12216","Test to add Create Object action type with date parameter mapping","tests.scenarios","Wed Dec 11 21:02:23 IST 2024","passed","Wed Dec 11 21:02:36 IST 2024","TestTaskActions","test_task_actions","",""
"These testcase test adding Create Object action type with cjf parameter mapping","14853","Test to add Create Object action type with cjf parameter mapping","tests.scenarios","Wed Dec 11 21:03:37 IST 2024","passed","Wed Dec 11 21:03:52 IST 2024","TestTaskActions","test_task_actions","",""
