"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcase tests if increase property task actions with multi resource parameter added on task gets triggered at start of the task during job execution","26256","Test to verify that the Increase Property Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 23:18:54 IST 2024","passed","Mon Dec 09 23:19:21 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that user can execute the job with least count in number parameter with linked parameter value and self verification enabled","10968","Test to verify least count in number parameter with linked parameter value and self verification enabled","tests.scenarios.job","Mon Dec 09 21:59:58 IST 2024","passed","Mon Dec 09 22:00:09 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcases test that a user can complete a job for a process having interlocks with number property and task start trigger","30881","Test user can complete a job for a process with interlocks having number property and task start trigger","tests.scenarios.job","Mon Dec 09 21:14:20 IST 2024","passed","Mon Dec 09 21:14:51 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case validates the defined error when criteria type validation with parameterized value is breached after re running validation with least count parameterized value","1517","Test to verify that user gets an error when criteria type validation on a number parameter is breached after re-running validation with a least count parameterized value","tests.scenarios.job","Fri Dec 06 21:11:25 IST 2024","failed","Fri Dec 06 21:11:27 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"These testcase test adding Create Object action type with cjf parameter mapping","14028","Test to add Create Object action type with cjf parameter mapping","tests.scenarios","Mon Dec 09 20:44:09 IST 2024","passed","Mon Dec 09 20:44:23 IST 2024","TestTaskActions","test_task_actions","",""
"This testcase tests that user gets error when next task is executed before task with 'Stop' action","10107","Test to validate error when Next Task is Executed Before Task with 'Stop' action","tests.scenarios.job","Mon Dec 09 21:52:28 IST 2024","passed","Mon Dec 09 21:52:38 IST 2024","TestJobExecution","test_job_execution","",""
"This test is to validate that the prototype can be recalled by the author","1979","Test to validate prototype can be recalled by author","tests.scenarios","Mon Dec 09 20:29:48 IST 2024","passed","Mon Dec 09 20:29:50 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This testcase tests that user can execute the job with least count in number parameter with both verification enabled","13329","Test to verify least count in number parameter with both verification enabled","tests.scenarios.job","Mon Dec 09 21:54:49 IST 2024","passed","Mon Dec 09 21:55:02 IST 2024","TestLeastCount","test_least_count_execution","",""
"These test case test deleting all the parameters mapped to task","11788","Test to delete all the parameters mapped to the task","tests.scenarios","Mon Dec 09 20:09:24 IST 2024","passed","Mon Dec 09 20:09:36 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that if the Create Object Task Actions gets triggered with multi line mapping at the completion start of the during job execution","20763","Test to verify that the Create Object Task Actions works as expected at with multi line mapping during execution","tests.scenarios.job","Mon Dec 09 23:30:25 IST 2024","passed","Mon Dec 09 23:30:45 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests adding branching rules in single select dropdown parameter","6591","Test to add branching rule in single select dropdown parameter","tests.scenarios","Mon Dec 09 20:09:58 IST 2024","passed","Mon Dec 09 20:10:05 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that if the Create Object Task Actions gets triggered with single line mapping at the completion start of the during job execution","18286","Test to verify that the Create Object Task Actions works as expected at with single line mapping during execution","tests.scenarios.job","Mon Dec 09 23:29:28 IST 2024","passed","Mon Dec 09 23:29:47 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that user can execute the job with least count in number parameter with constant value","22009","Test to verify that user can execute job with least count in number parameter with constant value","tests.scenarios.job","Mon Dec 09 21:53:36 IST 2024","passed","Mon Dec 09 21:53:58 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests if branching rules added on single select resource parameter to hide the parameters works as expected during execution","16806","Test to verify that branching rules added to hide parameters works as expected","tests.scenarios.job","Mon Dec 09 20:52:30 IST 2024","passed","Mon Dec 09 20:52:47 IST 2024","TestBranchingRuleExecution","test_branching_rule_execution","",""
"This test case validates of visibility of Global prototype when not shared with other units","7196","Test to verify visibility of Global prototype when not shared","tests.scenarios","Mon Dec 09 19:53:54 IST 2024","passed","Mon Dec 09 19:54:01 IST 2024","","test_global_prototype","",""
"These test case tests adding should be parameter with least count enabled and self verifications","0","Test to add should be parameter with least count enabled and self verifications enabled","tests.scenarios","Mon Dec 09 20:01:59 IST 2024","skipped","Mon Dec 09 20:01:59 IST 2024","TestLeastCount","test_least_count","",""
"This  test case is to verify the error when employee id is three characters  while creating new user","438","This  test case is to verify the error when employee id is three characters","tests.scenarios.user_and_access","Mon Dec 09 23:48:35 IST 2024","passed","Mon Dec 09 23:48:36 IST 2024","","test_users_and_access","",""
"This test case is to create new prototype with both verification and peer verification enabled","14054","Test to create new prototype with bulk verification and both verification enabled","tests.scenarios","Mon Dec 09 19:28:43 IST 2024","passed","Mon Dec 09 19:28:57 IST 2024","TestBulkVerification","test_bulk_verification","",""
"This testcase tests completing the task by skipping the optional parameters","10094","Test to verify that user can complete the task by skipping the optional parameters","tests.scenarios.job","Mon Dec 09 21:33:49 IST 2024","passed","Mon Dec 09 21:33:59 IST 2024","TestJobExecution","test_job_execution","",""
"These test case tests adding number parameter with least count and constant value and peer verifications","5535","Test to add number parameter with least count and constant value and peer verifications enabled","tests.scenarios","Mon Dec 09 20:01:48 IST 2024","passed","Mon Dec 09 20:01:53 IST 2024","TestLeastCount","test_least_count","",""
"This test case validates that the CANNOT be executor of task field while configuring task executor log is optional","6310","Test to validate that the CANNOT be executor of task field while configuring task executor log is optional","tests.scenarios","Mon Dec 09 20:48:01 IST 2024","passed","Mon Dec 09 20:48:07 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test is to verify the job execution with continuous task recurrence","10458","Test to verify the job execution with continuous task recurrence","tests.scenarios.job","Mon Dec 09 22:24:14 IST 2024","passed","Mon Dec 09 22:24:25 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This testcase tests that user who didn't start the task should not be able to execute the task with solo task","11387","Test to validate error message that the user who didn't start the task should not be able to execute the task with solo task lock","tests.scenarios.job","Mon Dec 09 22:55:35 IST 2024","failed","Mon Dec 09 22:55:46 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase verifies that user can configure set property task action with trigger set at start of task and parameterise it using date parameter during process revision and removing the task action","23192","Verify that user can configure set property task action with trigger set at start of task and parameterise it using date parameter during process revision and removing the task action","tests.scenarios","Mon Dec 09 20:46:40 IST 2024","passed","Mon Dec 09 20:47:03 IST 2024","TestTaskActions","test_task_actions","",""
"This test is to verify the audit logs for the execution of a job with scheduling at start tasklevel","17118","Test to verify the audit logs for the execution of a job with scheduling at start task level","tests.scenarios.job","Mon Dec 09 22:47:12 IST 2024","passed","Mon Dec 09 22:47:29 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This test case is to validate property values when edit object in audit logs","3435","This test case is to validate property values when edit object in audit logs","tests.scenarios.ontology","Mon Dec 09 23:46:56 IST 2024","passed","Mon Dec 09 23:46:59 IST 2024","","test_object","",""
"This testcase tests that user can execute job with timed action present and solo task lock on a task in a prototype","11465","Test to verify that user can execute job with timed action present and solo task lock on a task in a prototype","tests.scenarios.job","Mon Dec 09 22:54:50 IST 2024","passed","Mon Dec 09 22:55:02 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"These testcase test adding Increase property task action in task with trigger set at the start of task","14191","Test to add Increase property task action with trigger set at the start of task","tests.scenarios","Mon Dec 09 20:12:44 IST 2024","passed","Mon Dec 09 20:12:58 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests recalling global prototype when submitted for review","1888","Test to recall global prototype when submitted for review","tests.scenarios","Mon Dec 09 19:54:58 IST 2024","passed","Mon Dec 09 19:55:00 IST 2024","","test_global_prototype","",""
"This testcase tests if decrease property task actions with multi resource added on task gets triggered at completion of the task during job execution","25440","Test to verify that the Decrease Property Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 23:19:46 IST 2024","passed","Mon Dec 09 23:20:11 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests that a user can complete a job for a process having interlocks and task actions configured on the same task","18216","Test user can complete a job for a process with interlocks and task action automations configured on the same task","tests.scenarios.job","Mon Dec 09 21:28:49 IST 2024","passed","Mon Dec 09 21:29:07 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase tests that if the Create Object Task Actions gets triggered with date time mapping at the completion start of the during job execution","19607","Test to verify that the Create Object Task Actions works as expected at with date time mapping during execution","tests.scenarios.job","Mon Dec 09 23:31:04 IST 2024","passed","Mon Dec 09 23:31:23 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that the task action automations are not getting triggered at the start of the task when preceding task with stop action is not started","17568","Test to verify that automation actions not getting triggered for task with stop action is not started","tests.scenarios.job","Mon Dec 09 21:52:38 IST 2024","passed","Mon Dec 09 21:52:56 IST 2024","TestJobExecution","test_job_execution","",""
"This test is to verify the user can complete the task with exception when recurrence is configured","9682","Test to verify that user can complete the task with exception when recurrence is configured","tests.scenarios.job","Mon Dec 09 22:30:12 IST 2024","passed","Mon Dec 09 22:30:21 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This testcase tests completing the job by executing the optional parameters with peer verification enabled","12306","Test to verify that user can complete the job by executing the optional parameters with peer verification enabled","tests.scenarios.job","Mon Dec 09 22:10:20 IST 2024","passed","Mon Dec 09 22:10:32 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case verify that if error correction is applied on repeated task","18812","Test to verify error correction on repeated task","tests.scenarios.job","Mon Dec 09 22:37:58 IST 2024","passed","Mon Dec 09 22:38:17 IST 2024","TestRepeatTask","test_repeat_task","",""
"This test is to edit the value of single resource cjf parameter to which other parameters are linked","18982","Test to edit the value of single resource cjf parameter to which other parameters are linked","tests.scenarios.job","Mon Dec 09 21:09:41 IST 2024","passed","Mon Dec 09 21:10:00 IST 2024","TestEditCjfparameterValues","test_edit_cjf_parameter_values","",""
"This test case checks if scheduler which is scheduled after 24 hrs has no job created","137295","Test to validate if no job from scheduler is created","tests.scenarios","Mon Dec 09 19:36:42 IST 2024","broken","Mon Dec 09 19:38:59 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This testcase tests if increase property task actions added on task gets triggered at start of the task during job execution","23703","Test to verify that the Increase Property Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 22:56:44 IST 2024","failed","Mon Dec 09 22:57:08 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case validates to verify that in multiple peer verification we can unselect the selected users and assign to different users for peer verification","17488","Test to verify that in multiple peer verification we can unselect the selected users and assign to different users for peer verification","tests.scenarios.job","Mon Dec 09 22:23:38 IST 2024","passed","Mon Dec 09 22:23:56 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase verifies that user can execute the job for the process with cjf single select dropdown parameter mapping with load options linked with resource parameter cjf parameter","18560","Test to verify that user can execute the job for the process with cjf single select dropdown parameter mapping with load options linked with resource parameter cjf parameter","tests.scenarios.job","Mon Dec 09 22:51:05 IST 2024","passed","Mon Dec 09 22:51:24 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This test is to create job and edit the all cjf parameter values","18973","Test to create job and edit the all cjf parameter values","tests.scenarios.job","Mon Dec 09 21:09:21 IST 2024","failed","Mon Dec 09 21:09:40 IST 2024","TestEditCjfparameterValues","test_edit_cjf_parameter_values","",""
"These test case test deleting all the unmapped parameters","11299","Test to delete all the unmapped parameters","tests.scenarios","Mon Dec 09 20:09:47 IST 2024","passed","Mon Dec 09 20:09:58 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests mapping parameter to create job form after disabling peer verification","14597","Test to verify that Peer Verification can be disabled and parameter can be Mapped to Create Job Form","tests.scenarios","Mon Dec 09 20:06:10 IST 2024","passed","Mon Dec 09 20:06:25 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and once its rejected it should not be shown in view exception","6975","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and once its rejected it should not be shown in view exception","tests.scenarios.job","Fri Dec 06 21:45:21 IST 2024","failed","Fri Dec 06 21:45:28 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case tests complete job and verify in inbox completed tab","0","Test to complete job and verify in inbox completed tab","tests.scenarios.job","Mon Dec 09 21:50:10 IST 2024","skipped","Mon Dec 09 21:50:10 IST 2024","TestJobExecution","test_job_execution","",""
"This test case validates that user can complete the job by approving the exception for criteria type validation with constant value","1015","Test to verify that user can complete the job by approving the criteria type validation exception","tests.scenarios.job","Fri Dec 06 21:11:08 IST 2024","failed","Fri Dec 06 21:11:09 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"These testcase test adding Create Object action type at completion of task in global prototype","10454","Test to add Create Object action type at completion of task in global prototype","tests.scenarios","Mon Dec 09 19:59:05 IST 2024","passed","Mon Dec 09 19:59:16 IST 2024","","test_global_prototype","",""
"This testcase tests that the increase property task actions configured using mandatory linked number parameter gets triggered at completion of the task during job execution","27225","Test to verify that the Increase Property Task Actions works as expected with linked number parameters at completion of the task","tests.scenarios.job","Mon Dec 09 22:59:03 IST 2024","passed","Mon Dec 09 22:59:31 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case is to Verify that user can create object of any object type  in ontology","5728","This test case is to  Verify that the user can create an object","tests.scenarios.ontology","Mon Dec 09 23:45:26 IST 2024","passed","Mon Dec 09 23:45:32 IST 2024","","test_object","",""
"This testcase tests adding branching rules to show hidden parameters in single select resource parameter","13098","Test to add branching rule in single select resource parameter to show hidden parameters","tests.scenarios","Mon Dec 09 20:11:09 IST 2024","passed","Mon Dec 09 20:11:22 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates error when user tries to repeat task without completing subsequentstarted task","11712","Test to repeat task when subsequent task is started","tests.scenarios.job","Mon Dec 09 22:37:08 IST 2024","passed","Mon Dec 09 22:37:20 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase tests that user can execute the job with least count in number parameter with constant value","20583","Test to verify that user can execute job with least count in number parameter with constant value","tests.scenarios.job","Mon Dec 09 21:53:15 IST 2024","passed","Mon Dec 09 21:53:36 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests that if the Create Object Task Actions gets triggered with number mapping at the completion start of the during job execution","19527","Test to verify that the Create Object Task Actions works as expected at with number mapping during execution","tests.scenarios.job","Mon Dec 09 23:29:09 IST 2024","passed","Mon Dec 09 23:29:28 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests validating error when user tries to complete task after executing some of the parameters","17857","Test to validate error when user tries to complete the task with executing some of the parameters","tests.scenarios.job","Mon Dec 09 21:41:01 IST 2024","passed","Mon Dec 09 21:41:19 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests peer-verification is disabled for an existing parameter in revision","12186","Test to verify peer-verification is disabled for an existing parameter in revision","tests.scenarios","Mon Dec 09 20:24:39 IST 2024","passed","Mon Dec 09 20:24:51 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to verify if the configured action on start should not be triggered on start if the prerequisite is not completed","327","Test to Verify Configured action on Start should not be triggered on start if the prerequisite task is not completed","tests.scenarios.job","Mon Dec 09 21:07:38 IST 2024","failed","Mon Dec 09 21:07:38 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test case validates if user can delete the stage on which Task executor Lock is configured","1489","Test to validate if user can delete the stage on which Task executor Lock is configured","tests.scenarios","Mon Dec 09 20:48:11 IST 2024","passed","Mon Dec 09 20:48:12 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case tests audits logs for linked resource parameter during execution","20372","Verify audit logs for linked resource parameter","tests.scenarios.job_audits","Mon Dec 09 23:42:41 IST 2024","failed","Mon Dec 09 23:43:02 IST 2024","TestAuditLogsOfLinkedParameters","test_audit_logs_of_linked_parameters","",""
"These Testcases test that after deleting the task it should be removed from the dependency list","1283","Test to validate that after deleting the task it should be removed from the dependency list","tests.scenarios","Mon Dec 09 19:47:17 IST 2024","failed","Mon Dec 09 19:47:18 IST 2024","TestDependencies","test_dependency","",""
"This testcase verifies that user can select a constant equal to a single select property in filters of single resource parameter","10904","Test to verify user can select a constant equal to a single select property in filters of single resource parameter","tests.scenarios","Mon Dec 09 20:35:35 IST 2024","passed","Mon Dec 09 20:35:46 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This test case verify that if user can repeat task which is completed with exception","11466","Test to repeat the task which is completed with exception","tests.scenarios.job","Mon Dec 09 22:35:05 IST 2024","failed","Mon Dec 09 22:35:17 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase validates the error message when the least count is breached in should be parameter with constant value in global prototype","0","Test to validate least count error message in should be parameter with constant value in global prototype","tests.scenarios.job","Mon Dec 09 22:02:00 IST 2024","skipped","Mon Dec 09 22:02:00 IST 2024","TestLeastCount","test_least_count_execution","",""
"These test case tests adding number parameter with least count and constant value in global prototype","5705","Test to add number parameter with least count and constant value in global prototype","tests.scenarios","Mon Dec 09 20:01:24 IST 2024","passed","Mon Dec 09 20:01:29 IST 2024","","test_global_prototype","",""
"This test case tests that user can complete the task when has to be and cannot be executor task is hidden due to branching rules","12685","Test to verify that user can complete the task when has to be and cannot be executor task is hidden due to branching rules","tests.scenarios.job","Mon Dec 09 23:41:10 IST 2024","passed","Mon Dec 09 23:41:23 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This test case tests adding all parameters to checklist with task action scheduling condition at start task and publish it","13038","Test to create a new process with all the Parameters mapped to the task with task action scheduling condition at start task","tests.scenarios","Mon Dec 09 20:32:07 IST 2024","passed","Mon Dec 09 20:32:21 IST 2024","TestSchedulingTask","test_scheduling_task_actions","",""
"This test is to edit the value of single resource cjf parameter to which other parameters are linked","20241","Test to edit the value of single resource cjf parameter to which other parameters are linked","tests.scenarios.job","Mon Dec 09 21:10:00 IST 2024","passed","Mon Dec 09 21:10:20 IST 2024","TestEditCjfparameterValues","test_edit_cjf_parameter_values","",""
"This testcase tests that user can execute job with solo task lock on a task in a prototype with both verification enabled","10775","Test to verify that user can execute job with solo task lock on a task in a prototype with both verification enabled","tests.scenarios.job","Mon Dec 09 22:52:07 IST 2024","failed","Mon Dec 09 22:52:18 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase verifies that set property task action is triggered at completion of task during job execution with parameterized single select dropdown with load options","19035","Test to verify that set property task action is triggered at completion of task during job execution with parameterized single select dropdown with load options","tests.scenarios.job","Mon Dec 09 22:49:49 IST 2024","passed","Mon Dec 09 22:50:08 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This testcase tests that user can execute the job with least count in number parameter with linked parameter value and peer verification enabled","13001","Test to verify least count in number parameter with linked parameter value and peer verification enabled","tests.scenarios.job","Mon Dec 09 21:59:30 IST 2024","passed","Mon Dec 09 21:59:43 IST 2024","TestLeastCount","test_least_count_execution","",""
"These Testcases test that user can add task dependency in revised process and publish it","11909","Test to validate that user can add task dependency in revised process and publish it","tests.scenarios","Mon Dec 09 19:48:15 IST 2024","passed","Mon Dec 09 19:48:27 IST 2024","TestDependencies","test_dependency","",""
"This test case tests revising recalled global process","9097","Test to revise recalled global process","tests.scenarios","Mon Dec 09 19:56:36 IST 2024","passed","Mon Dec 09 19:56:45 IST 2024","","test_global_prototype","",""
"This testcase tests executing the parameters and completing the job with number parameter having least count and parameter value in global prototype","10318","Test to complete the job with number parameter least count and parameter value in global prototype","tests.scenarios.job","Mon Dec 09 22:00:51 IST 2024","passed","Mon Dec 09 22:01:02 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests that user gets error when next task is executed before task with 'Stop' action","8933","Test to validate error when Next Task is Executed Before Task with 'Stop' action","tests.scenarios.job","Mon Dec 09 21:52:19 IST 2024","passed","Mon Dec 09 21:52:28 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests completing the job while selecting no value in yes/no parameter","10289","Test to verify that user can complete the job while selecting no value in yes/no parameter","tests.scenarios.job","Mon Dec 09 21:50:39 IST 2024","passed","Mon Dec 09 21:50:49 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests the error when user tries to start the task having task executor lock enabled before completing the can not be executor task","12428","Test to validate that user get error when user tries to start the task having task executor lock enabled before completing the can not be executor task","tests.scenarios.job","Mon Dec 09 23:40:32 IST 2024","passed","Mon Dec 09 23:40:45 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This testcase tests initiating correction, submitting the correction and validating in correctionpage if its in rejected state","16572","Test to verify that user can initiate correction, submit the correction and validate incorrection page if its in rejected state","tests.scenarios.job","Mon Dec 09 21:03:18 IST 2024","passed","Mon Dec 09 21:03:35 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This test case validates that user can complete job for process having resource type validation with halt parameter exception workflow enabled","6948","Test to verify that user can complete job for process having resource type validation with halt parameter exception workflow enabled","tests.scenarios.job","Fri Dec 06 21:44:32 IST 2024","failed","Fri Dec 06 21:44:39 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This test case verify if user can repeat task successfully","12441","Test to create the repeat task","tests.scenarios.job","Mon Dec 09 22:33:08 IST 2024","passed","Mon Dec 09 22:33:20 IST 2024","TestRepeatTask","test_repeat_task","",""
"This testcase tests that the set property task actions added on task does not get triggered atcompletion of the task when optional parameters are not executed","24127","Test to verify that the Set Property Task Actions does not get triggered with optional parameters","tests.scenarios.job","Mon Dec 09 23:06:17 IST 2024","failed","Mon Dec 09 23:06:41 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"These Testcases test that user can not configure cyclic dependency","1582","Test to validate that user can not configure cyclic dependency","tests.scenarios","Mon Dec 09 19:47:25 IST 2024","passed","Mon Dec 09 19:47:26 IST 2024","TestDependencies","test_dependency","",""
"This test case tests validations on prototype with unmapped parameters when submitting for review","876","Test to check validations added on prototype with unmapped parameters","tests.scenarios","Mon Dec 09 20:07:43 IST 2024","passed","Mon Dec 09 20:07:44 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates if user can add task executor lock in the revise prototype and published it","12019","Test to validate if user can add task executor lock in the revise prototype and published it","tests.scenarios","Mon Dec 09 20:48:31 IST 2024","passed","Mon Dec 09 20:48:43 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This testcase tests that if the Create Object Task Actions gets triggered with all optional parameter mapping during job execution","24402","Test to verify that the Create Object Task Actions works as expected at with all optional parameter mapping during execution","tests.scenarios.job","Mon Dec 09 23:33:13 IST 2024","passed","Mon Dec 09 23:33:37 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case validates Facility admin & Publisher are able to recall a prototype","3549","Test to validate Facility admin & Publisher are able to recall a prototype","tests.scenarios","Mon Dec 09 20:27:11 IST 2024","passed","Mon Dec 09 20:27:14 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests unarchiving Global prototype","6376","Test to unarchive Global prototype","tests.scenarios","Mon Dec 09 19:57:10 IST 2024","passed","Mon Dec 09 19:57:16 IST 2024","","test_global_prototype","",""
"This testcase validates user can view the parameter with pending verification status in the verification tab with multiple peer verification","18210","Test to verify that user can view the parameter with pending verification status in the verification tab with multiple peer verification","tests.scenarios.job","Mon Dec 09 22:23:02 IST 2024","passed","Mon Dec 09 22:23:21 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase validates the error message when the least count is breached in number parameterin global prototype","9721","Test to validate least count error message in number parameter with linked parameter value in globalprototype","tests.scenarios.job","Mon Dec 09 22:01:12 IST 2024","passed","Mon Dec 09 22:01:21 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests initiating correction when Should be parameter is approved after deviation, then the parameter is eligible for correction","0","Test to verify that user can initiate correction when Should be parameter is approved after deviation, then the parameter is eligible for correction","tests.scenarios.job","Mon Dec 09 21:02:16 IST 2024","skipped","Mon Dec 09 21:02:16 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"These Testcases test that user can configure task dependency on task","6060","Test to validate that user can configure task dependency","tests.scenarios","Mon Dec 09 19:46:52 IST 2024","passed","Mon Dec 09 19:46:58 IST 2024","TestDependencies","test_dependency","",""
"This test case is to create new prototype with bulk verification and peer verification enabled","15629","Test to create new prototype with bulk verification and peer verification enabled","tests.scenarios","Mon Dec 09 19:28:28 IST 2024","passed","Mon Dec 09 19:28:43 IST 2024","TestBulkVerification","test_bulk_verification","",""
"This testcase verifies that user can execute the job for the process with  reloaded single select dropdown options","18551","Test to verify that user can execute the job for the process with reloaded single select dropdown options","tests.scenarios.job","Mon Dec 09 22:48:35 IST 2024","passed","Mon Dec 09 22:48:54 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This testcase verifies that user can execute the job for the process having single select dropdown parameter with load options","15750","Test to verify that user can execute the job for the process having single select dropdown parameter with load options ","tests.scenarios.job","Mon Dec 09 22:48:02 IST 2024","passed","Mon Dec 09 22:48:18 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This testcase tests that if the Create Object Task Actions gets triggered mapping after process revision during job execution","24732","Test to verify that the Create Object Task Actions works as expected at mapping after process revision during execution","tests.scenarios.job","Mon Dec 09 23:33:37 IST 2024","passed","Mon Dec 09 23:34:02 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests adding interlocks on number property in task with task completed trigger","18060","Test to configure interlocks on task with number property and with task completed trigger","tests.scenarios","Mon Dec 09 19:30:28 IST 2024","passed","Mon Dec 09 19:30:46 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This test is to validate that the prototype can be recall by the secondary author","2506","Test to validate prototype can be recall by secondary author","tests.scenarios","Mon Dec 09 20:29:55 IST 2024","passed","Mon Dec 09 20:29:58 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This test case validates error when user tries to repeat task without completing subsequentstarted task","12692","Test to repeat task when subsequent task is started","tests.scenarios.job","Mon Dec 09 22:37:20 IST 2024","passed","Mon Dec 09 22:37:33 IST 2024","TestRepeatTask","test_repeat_task","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with all allowed property and task start trigger","19938","Test to verify that user gets expected error message when trying to complete task having interlocks with all allowed property and task start trigger","tests.scenarios.job","Mon Dec 09 21:28:29 IST 2024","passed","Mon Dec 09 21:28:49 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase tests that user can filter the parameter with verification status approved in verification tab","15832","Test to verify that user can filter the parameter with verification status approved in verification tab","tests.scenarios.job","Mon Dec 09 22:21:24 IST 2024","passed","Mon Dec 09 22:21:40 IST 2024","TestParameterVerification","test_parameter_verification","",""
"These testcase test adding Create Object action type at start trigger with multi resource selector","10589","Test to add Create Object action type at start trigger with multi resource selector","tests.scenarios","Mon Dec 09 20:39:20 IST 2024","passed","Mon Dec 09 20:39:30 IST 2024","TestTaskActions","test_task_actions","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with all allowed property and task start trigger","18907","Test to verify that user gets expected error message when trying to complete task having interlocks with all allowed property and task start trigger","tests.scenarios.job","Mon Dec 09 21:28:10 IST 2024","passed","Mon Dec 09 21:28:29 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
